INCIDENTID,CATEGORY,DESCRIPTION,DATE,DISTRICT,STATE,ADDRESS,LATWGS84,LONWGS84
140798680,FRAUD,"CREDIT CARD, THEFT BY USE OF",12-09-2014,CENTRAL,NONE,1000.0 Block of SUTTER ST,37.7880944592105,-122.417736347729
140804873,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,23-09-2014,MISSION,NONE,300.0 Block of POTRERO AV,37.7657358383264,-122.407576408056
146174731,LARCENY THEFT,GRAND THEFT OF PROPERTY,27-08-2014,SOUTHERN,NONE,700.0 Block of HOWARD ST,37.7841738410324,-122.401495999275
140743544,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",04-09-2014,INGLESIDE,"ARREST, CITED",MISSION ST / AVALON AV,37.7276368082709,-122.432449401952
140746162,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,04-09-2014,NORTHERN,NONE,1300.0 Block of WEBSTER ST,37.7828933039479,-122.430908286149
140764562,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",10-09-2014,SOUTHERN,"ARREST, CITED",TOWNSEND ST / 5TH ST,37.7753329097864,-122.397207764774
140737763,DRUG NARCOTIC,POSSESSION OF MARIJUANA,27-08-2014,TARAVAL,COMPLAINANT REFUSES TO PROSECUTE,2100.0 Block of 24TH AV,37.7472369762765,-122.481316080927
140653761,VEHICLE THEFT,STOLEN AUTOMOBILE,05-08-2014,MISSION,NONE,BRYANT ST / 23RD ST,37.7543991877112,-122.409256144133
140799161,LARCENY THEFT,PETTY THEFT FROM UNLOCKED AUTO,22-09-2014,BAYVIEW,NONE,900.0 Block of TOLAND ST,37.7413624053489,-122.401028661614
146165031,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,14-08-2014,CENTRAL,NONE,TAYLOR ST / COSMO PL,37.7881676342483,-122.411758074997
140681778,BURGLARY,"BURGLARY, HOT PROWL, UNLAWFUL ENTRY",15-08-2014,MISSION,NONE,300.0 Block of CAPP ST,37.7608019337785,-122.418306390353
140780411,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",16-09-2014,TENDERLOIN,"ARREST, CITED",300.0 Block of JONES ST,37.7842369329643,-122.412701070455
140734010,OTHER OFFENSES,CRUELTY TO ANIMALS,31-08-2014,BAYVIEW,"ARREST, BOOKED",0.0 Block of OLMSTEAD ST,37.7228082808249,-122.402153451928
140807918,WARRANTS,WARRANT ARREST,25-09-2014,MISSION,"ARREST, BOOKED",1000.0 Block of POTRERO AV,37.7568256145719,-122.406656623063
140758214,WARRANTS,WARRANT ARREST,08-09-2014,BAYVIEW,"ARREST, BOOKED",4500.0 Block of 3RD ST,37.737105508481,-122.389932717131
146156472,NON CRIMINAL,LOST PROPERTY,08-08-2014,PARK,NONE,500.0 Block of STANYAN ST,37.7728677012863,-122.45432373843
140740493,NON CRIMINAL,FOUND PROPERTY,03-09-2014,PARK,NONE,7TH AV / LAWTON ST,37.7585356172866,-122.463783615777
146207401,LARCENY THEFT,PETTY THEFT OF PROPERTY,14-09-2014,NORTHERN,NONE,400.0 Block of FELL ST,37.7757701376942,-122.424468084656
140807457,DRUG NARCOTIC,POSSESSION OF METH-AMPHETAMINE,24-09-2014,SOUTHERN,"ARREST, BOOKED",700.0 Block of CLEMENTINA ST,37.7752395719622,-122.410791799635
140659195,ROBBERY,"ROBBERY ON THE STREET, STRONGARM",08-08-2014,CENTRAL,NONE,SUTTER ST / JONES ST,37.7885973839924,-122.4135447894
140707813,ASSAULT,BATTERY,23-08-2014,CENTRAL,NONE,900.0 Block of MASON ST,37.7923221472574,-122.410876077462
140690230,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",18-08-2014,NORTHERN,PSYCHOPATHIC CASE,500.0 Block of HAIGHT ST,37.7720121411051,-122.430914972785
140677896,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",13-08-2014,MISSION,"ARREST, CITED",MISSION ST / 16TH ST,37.7650501214965,-122.419671780296
140701417,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",21-08-2014,TENDERLOIN,PSYCHOPATHIC CASE,500.0 Block of JONES ST,37.7859922322666,-122.412972384629
146163756,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,11-08-2014,CENTRAL,NONE,1000.0 Block of SUTTER ST,37.7881240707594,-122.417509054465
140724243,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,24-08-2014,INGLESIDE,NONE,300.0 Block of HOLLADAY AV,37.7443759720469,-122.405907385173
140748287,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",05-09-2014,SOUTHERN,PSYCHOPATHIC CASE,500.0 Block of 9TH ST,37.7706318923479,-122.407663536022
140681944,BURGLARY,"BURGLARY,RESIDENCE UNDER CONSTRT, FORCIBLE ENTRY",14-08-2014,TARAVAL,NONE,0.0 Block of SANANSELMO AV,37.7370625871747,-122.466785114286
140784946,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",17-09-2014,SOUTHERN,"ARREST, CITED",MARKET ST / 10TH ST,37.7765400380625,-122.417504703145
140813880,MISSING PERSON,FOUND PERSON,26-09-2014,INGLESIDE,PSYCHOPATHIC CASE,GENEVA AV / LONDON ST,37.7160400108145,-122.440253342983
140649760,VEHICLE THEFT,STOLEN AUTOMOBILE,04-08-2014,MISSION,NONE,FOLSOM ST / 22ND ST,37.7557003660465,-122.414389290829
140644760,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",03-08-2014,SOUTHERN,NONE,200.0 Block of INTERSTATE80 HY,37.8170463264521,-122.370740926948
146160332,NON CRIMINAL,LOST PROPERTY,07-08-2014,PARK,NONE,400.0 Block of STANYAN ST,37.7738144419433,-122.454416644501
140685225,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",16-08-2014,CENTRAL,PSYCHOPATHIC CASE,POST ST / STOCKTON ST,37.7884982866444,-122.406775392392
140695199,ASSAULT,THREATS AGAINST LIFE,19-08-2014,BAYVIEW,NONE,300.0 Block of RHODEISLAND ST,37.765413055271,-122.40266695407
146190351,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,13-09-2014,SOUTHERN,NONE,200.0 Block of 11TH ST,37.7728254288462,-122.415162596293
140642667,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",02-08-2014,BAYVIEW,PSYCHOPATHIC CASE,600.0 Block of VERMONT ST,37.7608495345627,-122.40418195492
140775020,NON CRIMINAL,FOUND PROPERTY,14-09-2014,MISSION,NONE,1000.0 Block of POTRERO AV,37.7568256145719,-122.406656623063
140804776,KIDNAPPING,FALSE IMPRISONMENT,23-09-2014,INGLESIDE,NONE,200.0 Block of LOWELL ST,37.7090562544056,-122.445244471094
140770230,TRESPASS,TRESPASSING,12-09-2014,INGLESIDE,NONE,1700.0 Block of SAN JOSE AV,37.729760012482,-122.438637193255
140650864,OTHER OFFENSES,PROBATION VIOLATION,05-08-2014,SOUTHERN,"ARREST, BOOKED",800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140756804,NON CRIMINAL,FIRE REPORT,08-09-2014,INGLESIDE,NONE,200.0 Block of FLOOD AV,37.7299273604988,-122.446176285078
140675442,MISSING PERSON,FOUND PERSON,12-08-2014,PARK,LOCATED,0.0 Block of SHRADER ST,37.7745110733269,-122.452868550073
140703673,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,21-08-2014,SOUTHERN,NONE,MAIN ST / BRYANT ST,37.7868979973773,-122.388784430412
140797002,LARCENY THEFT,GRAND THEFT FROM A BUILDING,21-09-2014,CENTRAL,NONE,300.0 Block of GEARY ST,37.7872065891368,-122.409160436396
140831343,ROBBERY,ATTEMPTED ROBBERY ON THE STREET WITH BODILY FORCE,23-09-2014,INGLESIDE,NONE,MOSCOW ST / GENEVA AV,37.7131452214147,-122.433708216535
140798470,VANDALISM,"MALICIOUS MISCHIEF, STREET CARS/BUSES",22-09-2014,SOUTHERN,NONE,MARKET ST / 7TH ST,37.7804777480805,-122.412515341356
140804992,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",24-09-2014,TARAVAL,"ARREST, CITED",46TH AV / RIVERA ST,37.7454904911775,-122.504881906487
140674472,VEHICLE THEFT,STOLEN TRUCK,12-08-2014,MISSION,NONE,2300.0 Block of MISSION ST,37.7594151318837,-122.419171010543
140729061,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",29-08-2014,PARK,"ARREST, BOOKED",1700.0 Block of HAIGHT ST,37.7692849944533,-122.451560209983
146153315,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,04-08-2014,NORTHERN,NONE,700.0 Block of VANNESS AV,37.7821238312015,-122.420716684527
140680601,LIQUOR LAWS,SALE OF ALCOHOL TO MINOR,14-08-2014,NORTHERN,"ARREST, CITED",2300.0 Block of CHESTNUT ST,37.8001059727311,-122.441559616519
140643687,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,02-08-2014,MISSION,"ARREST, BOOKED",2100.0 Block of MISSION ST,37.762770546206,-122.419493190636
146170648,NON CRIMINAL,LOST PROPERTY,08-08-2014,BAYVIEW,NONE,MARIPOSA ST / 3RD ST,37.764322881031,-122.388854011336
140820465,OTHER OFFENSES,PROBATION VIOLATION,29-09-2014,SOUTHERN,"ARREST, BOOKED",500.0 Block of 6TH ST,37.7751685207,-122.401631617572
146163916,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",13-08-2014,CENTRAL,NONE,500.0 Block of BAY ST,37.8052637221484,-122.416742461945
140650739,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",05-08-2014,NORTHERN,PSYCHOPATHIC CASE,500.0 Block of HAIGHT ST,37.7720121411051,-122.430914972785
140815858,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,27-09-2014,RICHMOND,NONE,800.0 Block of GREAT HY,37.7729219403546,-122.511137153422
140751478,FRAUD,"CREDIT CARD, THEFT BY USE OF",06-09-2014,SOUTHERN,NONE,0.0 Block of MISSION ST,37.7937844329871,-122.392543799907
146189081,LARCENY THEFT,PETTY THEFT OF PROPERTY,09-09-2014,NORTHERN,NONE,1500.0 Block of SUTTER ST,37.7870180703184,-122.426201752698
140808621,VEHICLE THEFT,STOLEN AUTOMOBILE,25-09-2014,BAYVIEW,NONE,1600.0 Block of REVERE AV,37.7317167928291,-122.390187050762
140647918,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,03-08-2014,PARK,NONE,1900.0 Block of TURK ST,37.779216762107,-122.441977013211
146153020,LARCENY THEFT,PETTY THEFT OF PROPERTY,01-08-2014,INGLESIDE,NONE,200.0 Block of BANKS ST,37.7401291747678,-122.412736172007
140793254,NON CRIMINAL,"AIDED CASE, MENTAL DISTURBED",20-09-2014,SOUTHERN,PSYCHOPATHIC CASE,100.0 Block of BLUXOME ST,37.7745032318043,-122.399619162264
140822063,DRUG NARCOTIC,UNDER INFLUENCE OF DRUGS IN A PUBLIC PLACE,29-09-2014,INGLESIDE,"ARREST, BOOKED",ALEMANY BL / CONGDON ST,37.7311679321375,-122.426163478168
140744279,MISSING PERSON,FOUND PERSON,04-09-2014,PARK,LOCATED,2000.0 Block of GROVE ST,37.7743235859548,-122.450317430976
140737161,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,02-09-2014,PARK,"ARREST, BOOKED",1500.0 Block of HAIGHT ST,37.7699700102427,-122.44695133805
146161998,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,14-08-2014,SOUTHERN,NONE,800.0 Block of MISSION ST,37.7838778192773,-122.4049702326
140757733,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,08-09-2014,PARK,NONE,1400.0 Block of HAIGHT ST,37.7701440838533,-122.445583971113
140696103,WEAPON LAWS,POSS OF FIREARM BY CONVICTED FELON/ADDICT/ALIEN,19-08-2014,INGLESIDE,JUVENILE BOOKED,2100.0 Block of GENEVA AV,37.7084755812092,-122.42053644771
140655955,NON CRIMINAL,FOUND PROPERTY,07-08-2014,TENDERLOIN,NONE,TURK ST / TAYLOR ST,37.7832145190309,-122.410768766343
140656210,OTHER OFFENSES,FALSE EVIDENCE OF VEHICLE REGISTRATION,07-08-2014,MISSION,NONE,3300.0 Block of 17TH ST,37.7618701877561,-122.419347298531
140784344,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",13-09-2014,INGLESIDE,NONE,1300.0 Block of BRUSSELS ST,37.7157156739836,-122.400810857528
140706069,OTHER OFFENSES,CONSPIRACY,22-08-2014,TARAVAL,"ARREST, BOOKED",3200.0 Block of 20TH AV,37.7290910125835,-122.476011600296
146163922,LARCENY THEFT,GRAND THEFT OF PROPERTY,13-08-2014,CENTRAL,NONE,MASON ST / NORTHPOINT ST,37.8065526530136,-122.413789467232
140688241,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",16-08-2014,BAYVIEW,NONE,900.0 Block of NEWHALL ST,37.7384718993514,-122.389673059147
140797717,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE,21-09-2014,BAYVIEW,NONE,0.0 Block of REDDY ST,37.7306673254195,-122.395105330225
140746861,ASSAULT,THREATS AGAINST LIFE,04-09-2014,TARAVAL,"ARREST, BOOKED",1800.0 Block of 9TH AV,37.7539828988982,-122.46556894
140828271,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,30-09-2014,NORTHERN,"ARREST, BOOKED",1500.0 Block of UNION ST,37.7984036709234,-122.42488157882
140699436,VEHICLE THEFT,STOLEN MOTORCYCLE,17-08-2014,SOUTHERN,NONE,TOWNSEND ST / 4TH ST,37.777090953432,-122.394985875925
140763348,NON CRIMINAL,LOST PROPERTY,07-09-2014,SOUTHERN,NONE,500.0 Block of 3RD ST,37.7803842965342,-122.394732855895
140821297,WARRANTS,WARRANT ARREST,29-09-2014,PARK,"ARREST, BOOKED",1700.0 Block of FULTON ST,37.7757942892484,-122.44565437522
146172525,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,24-08-2014,RICHMOND,NONE,2900.0 Block of PINE ST,37.7867352215949,-122.444076455723
140658090,NON CRIMINAL,FIRE REPORT,07-08-2014,BAYVIEW,NONE,BAY SHORE BL / CORTLAND AV,37.7395669609406,-122.406979507963
140681756,WARRANTS,ENROUTE TO PAROLE OFFICER,15-08-2014,SOUTHERN,NONE,800.0 Block of BRYANT ST,37.7752316978411,-122.403742962696
140734327,VEHICLE THEFT,STOLEN AUTOMOBILE,31-08-2014,INGLESIDE,NONE,200.0 Block of ATHENS ST,37.7234534751554,-122.427016818213
146195420,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,21-09-2014,NORTHERN,NONE,POLK ST / OFARRELL ST,37.7849590112925,-122.419549568783
146176953,NON CRIMINAL,LOST PROPERTY,31-08-2014,CENTRAL,NONE,400.0 Block of MASON ST,37.7872357017072,-122.409851224319
140684562,WARRANTS,WARRANT ARREST,16-08-2014,INGLESIDE,NONE,MISSION ST / MURRAY ST,37.7336749150401,-122.426391018521
140690860,VEHICLE THEFT,STOLEN AUTOMOBILE,18-08-2014,CENTRAL,NONE,TAYLOR ST / GEARY ST,37.7869408999102,-122.411518820359
140771987,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",13-09-2014,NORTHERN,NONE,2300.0 Block of CHESTNUT ST,37.8002903024875,-122.441250277219
140700572,OTHER OFFENSES,PROBATION VIOLATION,20-08-2014,SOUTHERN,"ARREST, BOOKED",1300.0 Block of MARKET ST,37.7766539678269,-122.417419941718
140741106,MISSING PERSON,MISSING ADULT,02-09-2014,SOUTHERN,LOCATED,0.0 Block of DORE ST,37.7738519786006,-122.412996750977
140778375,OTHER OFFENSES,TRAFFIC VIOLATION,15-09-2014,INGLESIDE,"ARREST, CITED",MISSION ST / FRANCE AV,37.7200162907736,-122.43833067235
140801534,WARRANTS,WARRANT ARREST,22-09-2014,MISSION,"ARREST, BOOKED",18TH ST / SOUTH VAN NESS AV,37.7619674218399,-122.417180448635
140695218,OTHER OFFENSES,RESISTING ARREST,19-08-2014,SOUTHERN,"ARREST, CITED",400.0 Block of STEVENSON ST,37.7823544474063,-122.40888900643
140713967,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,25-08-2014,SOUTHERN,NONE,300.0 Block of 4TH ST,37.780820698791,-122.399595717303
140746639,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,04-09-2014,NORTHERN,"ARREST, BOOKED",TURK ST / LAGUNA ST,37.7811175256673,-122.427206305932
140656157,VEHICLE THEFT,STOLEN TRUCK,06-08-2014,PARK,NONE,1400.0 Block of WALLER ST,37.7691386209979,-122.447116161426
140650444,MISSING PERSON,MISSING ADULT,03-08-2014,MISSION,NONE,500.0 Block of CASTRO ST,37.7599276847997,-122.434774704372
140653705,ASSAULT,BATTERY,06-08-2014,NORTHERN,NONE,700.0 Block of LARKIN ST,37.7848288325604,-122.417876547159
140678214,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,14-08-2014,INGLESIDE,NONE,0.0 Block of STONEYFORD AV,37.7312901611689,-122.420903541066
146169889,LARCENY THEFT,GRAND THEFT OF PROPERTY,21-08-2014,CENTRAL,NONE,400.0 Block of GEARY ST,37.786919225426,-122.411422236131
140782257,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",16-09-2014,INGLESIDE,"ARREST, CITED",MISSION ST / AVALON AV,37.7276368082709,-122.432449401952
140695359,MISSING PERSON,MISSING JUVENILE,19-08-2014,MISSION,"ARREST, BOOKED",900.0 Block of POTRERO AV,37.7568815847358,-122.406662657485
140664025,NON CRIMINAL,FOUND PROPERTY,09-08-2014,BAYVIEW,UNFOUNDED,3RD ST / REVERE AV,37.7324323864767,-122.391522893042
140681687,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",14-08-2014,NORTHERN,NONE,MCALLISTER ST / GOUGH ST,37.7796720055776,-122.423545232042
140679591,NON CRIMINAL,FIRE REPORT,13-08-2014,MISSION,NOT PROSECUTED,1000.0 Block of POTRERO AV,37.7568256145719,-122.406656623063
140809538,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,25-09-2014,TENDERLOIN,NONE,200.0 Block of EDDY ST,37.7840916460648,-122.411604555483
140807059,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,24-09-2014,NORTHERN,NONE,HAYES ST / STEINER ST,37.7756249673069,-122.432832799205
146161976,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,14-08-2014,SOUTHERN,NONE,THE EMBARCADEROSOUTH ST / BRYANT ST,37.7871027247862,-122.388007401911
149011134,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,17-08-2014,TARAVAL,"ARREST, BOOKED",3500.0 Block of 19TH AV,37.7239651987237,-122.475190144444
146201895,LARCENY THEFT,PETTY THEFT OF PROPERTY,22-09-2014,SOUTHERN,NONE,0.0 Block of 4TH ST,37.7848890519331,-122.404833647343
140789413,MISSING PERSON,FOUND PERSON,19-09-2014,BAYVIEW,LOCATED,CONKLING ST / SILVER AV,37.7347280428566,-122.401808957191
140807720,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE,23-09-2014,TARAVAL,NONE,2400.0 Block of TARAVAL ST,37.742224759729,-122.491934198522
146176185,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,24-08-2014,BAYVIEW,NONE,ILLINOIS ST / 20TH ST,37.7605499565441,-122.387571306252
146161891,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,14-08-2014,RICHMOND,NONE,500.0 Block of JOHNFKENNEDY DR,37.7724965522563,-122.465838183623
140759739,LARCENY THEFT,PETTY THEFT SHOPLIFTING,09-09-2014,TENDERLOIN,"ARREST, BOOKED",100.0 Block of POWELL ST,37.785591385868,-122.407917102537
140816787,VEHICLE THEFT,STOLEN AUTOMOBILE,26-09-2014,MISSION,NONE,1000.0 Block of SOUTH VAN NESS AV,37.7567599851376,-122.416543467408
140701514,WARRANTS,WARRANT ARREST,21-08-2014,MISSION,"ARREST, BOOKED",1000.0 Block of POTRERO AV,37.7568256145719,-122.406656623063
140797030,DRUG NARCOTIC,POSSESSION OF MARIJUANA,21-09-2014,SOUTHERN,"ARREST, CITED",800.0 Block of MARKET ST,37.7847532835996,-122.407036790381
140771250,LARCENY THEFT,GRAND THEFT FROM UNLOCKED AUTO,13-09-2014,SOUTHERN,NONE,1000.0 Block of HARRISON ST,37.777291473235,-122.404109519777
146157298,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",04-08-2014,SOUTHERN,NONE,JESSIE ST / 6TH ST,37.7813987341188,-122.409247675547
140713973,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,25-08-2014,INGLESIDE,NONE,300.0 Block of ALEMANY BL,37.7336164394388,-122.413209755914
140801493,LARCENY THEFT,GRAND THEFT FROM PERSON,22-09-2014,INGLESIDE,NONE,2100.0 Block of GENEVA AV,37.7084755812092,-122.42053644771
146169469,LARCENY THEFT,PETTY THEFT OF PROPERTY,20-08-2014,SOUTHERN,NONE,0.0 Block of 8TH ST,37.7780328743456,-122.413945566161
140801528,BURGLARY,"BURGLARY OF HOTEL ROOM, UNLAWFUL ENTRY",22-09-2014,CENTRAL,NONE,400.0 Block of BEACH ST,37.8070510565268,-122.417168421235
140793191,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",20-09-2014,INGLESIDE,"ARREST, CITED",GENEVA AV / CAYUGA AV,37.7189279760357,-122.443696904615
140824229,NON CRIMINAL,AIDED CASE,30-09-2014,SOUTHERN,NONE,7TH ST / TOWNSEND ST,37.7718165836136,-122.401658145147
140686126,NON CRIMINAL,TURNED IN GUN,16-08-2014,TARAVAL,NONE,300.0 Block of SHIELDS ST,37.7179502536249,-122.465479587923
146162946,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",04-08-2014,CENTRAL,NONE,500.0 Block of BEACH ST,37.8071029460288,-122.417296472239
140819311,MISSING PERSON,FOUND PERSON,28-09-2014,RICHMOND,PSYCHOPATHIC CASE,1600.0 Block of JOHNFKENNEDY DR,37.7690915655711,-122.497751498072
140791399,OTHER OFFENSES,RESISTING ARREST,19-09-2014,BAYVIEW,"ARREST, BOOKED",1300.0 Block of FITZGERALD AV,37.7220812741116,-122.393181042962
140736721,DRUG NARCOTIC,POSSESSION OF HEROIN,01-09-2014,MISSION,"ARREST, BOOKED",2200.0 Block of MISSION ST,37.7607310040322,-122.419297731558
146196183,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,23-09-2014,CENTRAL,NONE,100.0 Block of NORTHPOINT ST,37.8071959089753,-122.409521691391
140667411,OTHER OFFENSES,RESISTING ARREST,10-08-2014,SOUTHERN,"ARREST, CITED",1000.0 Block of MARKET ST,37.7822344668014,-122.410348517531
140700798,BURGLARY,"BURGLARY, HOT PROWL, FORCIBLE ENTRY",21-08-2014,TENDERLOIN,NONE,400.0 Block of TURK ST,37.7823907801542,-122.416959099957
146194206,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,19-09-2014,SOUTHERN,NONE,0.0 Block of LAFAYETTE ST,37.7730076664941,-122.417005078708
140734214,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,31-08-2014,CENTRAL,NONE,200.0 Block of JEFFERSON ST,37.8080889169153,-122.416539474252
140692800,DRUG NARCOTIC,POSSESSION OF COCAINE,18-08-2014,MISSION,"ARREST, BOOKED",23RD ST / HARRISON ST,37.7542302702921,-122.412050704562
140786817,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",18-09-2014,BAYVIEW,"ARREST, CITED",FITZGERALD AV / CAMERON WY,37.7196781974152,-122.389140766209
140734123,ASSAULT,THREATS AGAINST LIFE,31-08-2014,MISSION,NONE,3000.0 Block of FOLSOM ST,37.7487645114883,-122.413859814091
140674820,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,13-08-2014,INGLESIDE,"ARREST, BOOKED",0.0 Block of TOYON LN,37.7094133250695,-122.430372433664
140732296,OTHER OFFENSES,PROBATION VIOLATION,31-08-2014,TENDERLOIN,"ARREST, BOOKED",200.0 Block of HYDE ST,37.7828808174067,-122.415712566653
140683451,LARCENY THEFT,PETTY THEFT WITH PRIOR,15-08-2014,TENDERLOIN,"ARREST, BOOKED",0.0 Block of STOCKTON ST,37.7857422667796,-122.405878455822
140768627,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",11-09-2014,INGLESIDE,NONE,400.0 Block of HARKNESS AV,37.718324611837,-122.40681022842
146157254,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",04-08-2014,SOUTHERN,NONE,200.0 Block of SHIPLEY ST,37.7788629105428,-122.4041268802
140718622,FRAUD,"CREDIT CARD, THEFT BY USE OF",22-08-2014,TENDERLOIN,NONE,300.0 Block of GOLDEN GATE AV,37.7816089322184,-122.416742326413
140729061,BURGLARY,"BURGLARY OF FLAT, FORCIBLE ENTRY",29-08-2014,PARK,"ARREST, BOOKED",1700.0 Block of HAIGHT ST,37.7692849944533,-122.451560209983
140726976,LARCENY THEFT,GRAND THEFT OF PROPERTY,28-08-2014,NORTHERN,NONE,2200.0 Block of CHESTNUT ST,37.8001496405182,-122.440621121808
140639288,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,01-08-2014,NORTHERN,NONE,GEARY BL / LAGUNA ST,37.7849531241909,-122.427991151911
140781118,KIDNAPPING,FALSE IMPRISONMENT,16-09-2014,MISSION,"ARREST, BOOKED",17TH ST / SHOTWELL ST,37.7636337703282,-122.416230392543
146157050,LARCENY THEFT,PETTY THEFT OF PROPERTY,10-08-2014,NORTHERN,NONE,2000.0 Block of FILLMORE ST,37.7883468289233,-122.433869415811
140681289,WEAPON LAWS,EXHIBITING DEADLY WEAPON IN A THREATING MANNER,14-08-2014,SOUTHERN,NONE,200.0 Block of 2ND ST,37.786066822644,-122.397425905029
140799020,VANDALISM,"MALICIOUS MISCHIEF, GRAFFITI",21-09-2014,CENTRAL,NONE,800.0 Block of SACRAMENTO ST,37.7934855981405,-122.406168895233
140658357,MISSING PERSON,MISSING JUVENILE,07-08-2014,CENTRAL,LOCATED,600.0 Block of FRANCISCO ST,37.8044269385782,-122.415746508384
140732462,LARCENY THEFT,GRAND THEFT FROM A BUILDING,27-08-2014,BAYVIEW,NONE,800.0 Block of RHODEISLAND ST,37.7587924045023,-122.401856974635
140711789,VEHICLE THEFT,STOLEN TRUCK,21-08-2014,NORTHERN,NONE,700.0 Block of STEINER ST,37.7758662825048,-122.432743845505
140712072,LARCENY THEFT,PETTY THEFT SHOPLIFTING,24-08-2014,TARAVAL,"ARREST, CITED",3200.0 Block of 20TH AV,37.7290910125835,-122.476011600296
140795379,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,21-09-2014,BAYVIEW,NONE,0.0 Block of MIDDLEPOINT RD,37.7360095166108,-122.379375232393
140811624,OTHER OFFENSES,VIOLATION OF MUNICIPAL POLICE CODE,26-09-2014,CENTRAL,"ARREST, CITED",SUTTER ST / STOCKTON ST,37.7894347630337,-122.406958660602
140710753,ASSAULT,BATTERY,24-08-2014,MISSION,"ARREST, BOOKED",1200.0 Block of TREAT AV,37.7498388829841,-122.412691489097
140783396,LARCENY THEFT,PETTY THEFT FROM LOCKED AUTO,31-08-2014,TARAVAL,NONE,2500.0 Block of 34TH AV,37.7395194332672,-122.491704581399
146186667,LARCENY THEFT,GRAND THEFT FROM LOCKED AUTO,12-09-2014,INGLESIDE,NONE,1000.0 Block of CAYUGA AV,37.7213136567602,-122.440082248641
