 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;
7656904;"Títeres. Ha nacido una cervatilla. Compañía La Mar de Marionetas";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-02 00:00:00.0";"2014-11-02 23:59:00.0";"12:30";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=569cebc2d65c8410VgnVCM1000000b205a0aRCRD";"Títeres de El Retiro. Programa de noviembre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=be49ebc2d65c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=784d8c7c0f91f010VgnVCM1000000b205a0aRCRD";"Teatro Municipal de Títeres de el Retiro al Aire Libre";"441857";"4474674";"40.41878362561595";"-3.6866519471003647";"/contenido/actividades/CuentacuentosTiteresMarionetas";
7656986;"Títeres. La gallina de los huevos de oro. Compañía Kalina Teatro";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-12-07 00:00:00.0";"2014-12-07 23:59:00.0";"12:30";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a1f6ebc2d65c8410VgnVCM1000000b205a0aRCRD";"Títeres de El Retiro. Programa de diciembre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6efeebc2d65c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=784d8c7c0f91f010VgnVCM1000000b205a0aRCRD";"Teatro Municipal de Títeres de el Retiro al Aire Libre";"441857";"4474674";"40.41878362561595";"-3.6866519471003647";"/contenido/actividades/CuentacuentosTiteresMarionetas";
7656985;"Títeres. La gallina de los huevos de oro. Compañía Kalina Teatro";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-12-06 00:00:00.0";"2014-12-06 23:59:00.0";"12:30";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d6f6ebc2d65c8410VgnVCM1000000b205a0aRCRD";"Títeres de El Retiro. Programa de diciembre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6efeebc2d65c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=784d8c7c0f91f010VgnVCM1000000b205a0aRCRD";"Teatro Municipal de Títeres de el Retiro al Aire Libre";"441857";"4474674";"40.41878362561595";"-3.6866519471003647";"/contenido/actividades/CuentacuentosTiteresMarionetas";
7638046;"Títeres. La princesa prometida";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-17 00:00:00.0";"2014-10-17 23:59:00.0";"18:00";" Maese Cosman ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=46a29ba043e78410VgnVCM1000000b205a0aRCRD";"Actividades para niños. Centro Cultural Usera. Octubre de 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7d209ba043e78410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=38ef0a47f441f010VgnVCM2000000c205a0aRCRD";"Junta Municipal del Distrito de Usera";"439780";"4470653";"40.38241253009179";"-3.7107515747822353";"/contenido/actividades/CuentacuentosTiteresMarionetas";
7656993;"Títeres. Los tres cerditos. Compañía Tropos";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-12-14 00:00:00.0";"2014-12-14 23:59:00.0";"12:30";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1fd6ebc2d65c8410VgnVCM1000000b205a0aRCRD";"Títeres de El Retiro. Programa de diciembre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6efeebc2d65c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=784d8c7c0f91f010VgnVCM1000000b205a0aRCRD";"Teatro Municipal de Títeres de el Retiro al Aire Libre";"441857";"4474674";"40.41878362561595";"-3.6866519471003647";"/contenido/actividades/CuentacuentosTiteresMarionetas";
7656928;"Títeres. Picasso por los pelos. Compañía La Mar de Marionetas";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-23 00:00:00.0";"2014-11-23 23:59:00.0";"12:30";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=847cebc2d65c8410VgnVCM1000000b205a0aRCRD";"Títeres de El Retiro. Programa de noviembre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=be49ebc2d65c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=784d8c7c0f91f010VgnVCM1000000b205a0aRCRD";"Teatro Municipal de Títeres de el Retiro al Aire Libre";"441857";"4474674";"40.41878362561595";"-3.6866519471003647";"/contenido/actividades/CuentacuentosTiteresMarionetas";
7656927;"Títeres. Picasso por los pelos. Compañía La Mar de Marionetas";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-22 00:00:00.0";"2014-11-22 23:59:00.0";"12:30";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d28cebc2d65c8410VgnVCM1000000b205a0aRCRD";"Títeres de El Retiro. Programa de noviembre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=be49ebc2d65c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=784d8c7c0f91f010VgnVCM1000000b205a0aRCRD";"Teatro Municipal de Títeres de el Retiro al Aire Libre";"441857";"4474674";"40.41878362561595";"-3.6866519471003647";"/contenido/actividades/CuentacuentosTiteresMarionetas";
7656801;"Títeres. Ratón de biblioteca. Compañía La Mar de Marionetas";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-11 00:00:00.0";"2014-10-11 23:59:00.0";"12:30";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=31d51d7a955c8410VgnVCM1000000b205a0aRCRD";"Títeres de El Retiro. Programa de octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0f9a1d7a955c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=784d8c7c0f91f010VgnVCM1000000b205a0aRCRD";"Teatro Municipal de Títeres de el Retiro al Aire Libre";"441857";"4474674";"40.41878362561595";"-3.6866519471003647";"/contenido/actividades/CuentacuentosTiteresMarionetas";
7656802;"Títeres. Ratón de biblioteca. Compañía La Mar de Marionetas";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-12 00:00:00.0";"2014-10-12 23:59:00.0";"12:30";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=efe51d7a955c8410VgnVCM1000000b205a0aRCRD";"Títeres de El Retiro. Programa de octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0f9a1d7a955c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=784d8c7c0f91f010VgnVCM1000000b205a0aRCRD";"Teatro Municipal de Títeres de el Retiro al Aire Libre";"441857";"4474674";"40.41878362561595";"-3.6866519471003647";"/contenido/actividades/CuentacuentosTiteresMarionetas";
7656809;"Títeres. Títeres. Atrapa un sueño. Compañía La Mar de Marionetas";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-19 00:00:00.0";"2014-10-19 23:59:00.0";"12:30";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=05d51d7a955c8410VgnVCM1000000b205a0aRCRD";"Títeres de El Retiro. Programa de octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0f9a1d7a955c8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=784d8c7c0f91f010VgnVCM1000000b205a0aRCRD";"Teatro Municipal de Títeres de el Retiro al Aire Libre";"441857";"4474674";"40.41878362561595";"-3.6866519471003647";"/contenido/actividades/CuentacuentosTiteresMarionetas";
7637032;"Tunantada presentado por la Institución Cultural Huaconada de Mito en España. Instituto Cultural Raíces del Perú presenta el baile Qocharunas";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-31 00:00:00.0";"2014-10-31 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=155066c5b3d78410VgnVCM2000000c205a0aRCRD";"Actividades. Centro La Remonta";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=70536e1c01c78410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5c5066051361c010VgnVCM1000000b205a0aRCRD";"Centro Municipal de Mayores 'La Remonta'";"440957";"4479642";"40.46347409320876";"-3.6977224398740214";"/contenido/actividades/EspectaculosHumorMagia";
7636023;"Variedades. Aires de Madrid. Asociación Madrileñista Madrid Eterno";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-24 00:00:00.0";"2014-10-24 23:59:00.0";"19:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7ca346cbb7878410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Sociocultural José de Espronceda (Distrito Tetuán). Octubre 2014";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5d9784e436878410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=23881e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Sociocultural José Espronceda (Tetuán)";"440367";"4477999";"40.44863106357685";"-3.7045265016586013";"/contenido/actividades/Peliculas";
7635828;"Videoforum. Película. Berlin Babylon";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-14 00:00:00.0";"2014-10-14 23:59:00.0";"19:00";"Director: Hubertus Siegert. Versión Original Subtitulada. Moderador: José María Carrascal";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=66703dea05878410VgnVCM2000000c205a0aRCRD";"Actividades. Conmemoración del VII Ciclo que Tetuán dedica a la Arquitectura. Junta de Distrito de Tetuán";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9820023c34878410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=71cf0a47f441f010VgnVCM2000000c205a0aRCRD";"Junta Municipal del Distrito de Tetuán";"441294";"4479819";"40.465092507464036";"-3.693764134631911";"/contenido/actividades/Peliculas";
7662079;"Visita 'Malasaña Romántica': Historias y comercios del siglo XIX";"";"1";"1";"M,X";"21/10/2014;28/10/2014;15/10/2014;";"2014-10-14 00:00:00.0";"2014-10-29 23:59:00.0";"00:00";" Tendrá lugar los días martes 14 de octubre a las 11 y a las 12:30 horas, el miércoles 22 y 29 de octubre a las 17 y 18:30 horas. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=53401313ddfc8410VgnVCM1000000b205a0aRCRD";"Visita 'Malasaña Romántica': Historias y comercios del siglo XIX";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=675a1313ddfc8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=706cef4d7f71c010VgnVCM1000000b205a0aRCRD";"Museo del Romanticismo";"440834";"4475467";"40.42585510296794";"-3.6987835425963063";"/contenido/actividades/VisitasGuiadasTuristicas";
7641507;"Visita cultural guiada. Sorolla y América";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-24 00:00:00.0";"2014-10-24 23:59:00.0";"12:00";"Fundación Mapfre. Visita cultural a cargo de Doña Belén García Naharro. Historiadora del Arte. Guía oficial de la comunidad de Madrid.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=55ec1331d9888410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Maestro Alonso";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=99ca76fb37888410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dd5b79262ef5d010VgnVCM1000000b205a0aRCRD";"Centro Municipal de Mayores 'Maestro Alonso'";"443717";"4475833";"40.4293527096082";"-3.664819790735596";"/contenido/actividades/VisitasGuiadasTuristicas";
7661969;"Visita exprés 'Treinta minutos en el Jardín del Magnolio'";"";"1";"1";"M,X,J";"14/10/2014;21/10/2014;22/10/2014;16/10/2014;23/10/2014;";"2014-10-09 00:00:00.0";"2014-10-28 23:59:00.0";"00:00";" Tendrá lugar los días jueves 9 de octubre a las 18 y a las 18:30 horas, el miércoles 15 y martes 28 de octubre a las 12 y 12:30 horas. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c5071bc0bcfc8410VgnVCM1000000b205a0aRCRD";"Visita exprés 'Treinta minutos en el Jardín del Magnolio'";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=65cb1bc0bcfc8410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=706cef4d7f71c010VgnVCM1000000b205a0aRCRD";"Museo del Romanticismo";"440834";"4475467";"40.42585510296794";"-3.6987835425963063";"/contenido/actividades/VisitasGuiadasTuristicas";
7654587;"Visita guiada al Museo Lázaro Galdiano";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-22 00:00:00.0";"2014-10-22 23:59:00.0";"11:30";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=adb5160bf60c8410VgnVCM1000000b205a0aRCRD";"Visita guiada al Museo Lázaro Galdiano";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e665160bf60c8410VgnVCM1000000b205a0aRCRD";"";"";"";"";"";"";"";
7640882;"Visita guiada gratuita. Campofrio.";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-21 00:00:00.0";"2014-10-21 23:59:00.0";"10:00";"Visia guiada a la fábrica de CAMPOFRIO. Lugar de encuentro calle San Norberto 19. Metro San Cristóbal / Autobús 79  Plazas: 24 Inscripciones en Centro cultural  ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2117e13675888410VgnVCM2000000c205a0aRCRD";"Visita guiada gratuita. Campofrio.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c8f32e2df2888410VgnVCM1000000b205a0aRCRD";"";"";"";"";"";"";"/contenido/actividades/VisitasGuiadasTuristicas";
7641373;"Visita guiada gratuita. Museo de Tradiciones Populares.";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-29 00:00:00.0";"2014-10-29 23:59:00.0";"11:30";" Duración de la visita 1 hora. PUNTO DE ENCUENTRO: en la puerta del museo 10 minutos antes. 
 Calle Carlos Arniches 3-5  Metro: La Latina, Tirso de Molina.  ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=21caeaaef8888410VgnVCM2000000c205a0aRCRD";"Visita guiada gratuita. Museo de Tradiciones Populares.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=19d499f148888410VgnVCM2000000c205a0aRCRD";"";"";"";"";"";"";"";
7578323;"Visita guiada para familias. Ermita San Antonio de la Florida";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-18 00:00:00.0";"2014-10-18 23:59:00.0";"12:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7df87b171e937410VgnVCM2000000c205a0aRCRD";"Visita guiada para familias. Ermita San Antonio de la Florida";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6179aea7bd937410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2b8d995a8bf5d010VgnVCM2000000c205a0aRCRD";"Biblioteca Nacional de España";"441505";"4475144";"40.42299290045965";"-3.690844141741069";"/contenido/actividades/VisitasGuiadasTuristicas";
7583161;"Visita guiada. Antiguas Escuelas Pías de San Antón. Colegio de Arquitectos de Madrid";"";"0";"1";"L,M,X,J,V,S,D";"";"2014-10-17 00:00:00.0";"2014-10-18 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=651aaf53fb847410VgnVCM2000000c205a0aRCRD";"Visita guiada. LASEDE del COAM (antiguas Escuelas Pías de San Antón)";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5d3f66eb9a847410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b9c193e5fd61c010VgnVCM1000000b205a0aRCRD";"Colegio Oficial de Arquitectos de Madrid (COAM)";"440856";"4475269";"40.42407299338522";"-3.698505758691773";"/contenido/actividades/VisitasGuiadasTuristicas";
7586990;"Visita guiada. Castillo de la Alameda";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-10-18 00:00:00.0";"2014-10-18 23:59:00.0";"12:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8e37620266d57410VgnVCM2000000c205a0aRCRD";"Visita guiada. Castillo de la Alameda";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ffe66c1f41447410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fe43c4be8e688210VgnVCM1000000b205a0aRCRD";"Castillo de la Alameda";"449807";"4479009";"40.45835460563491";"-3.5932903820278788";"/contenido/actividades/VisitasGuiadasTuristicas";
6567055;"Visita guiada. Centro de Avifauna de la Casa de Campo";"";"1";"0";"L,M,X,J,V,S,D";"";"2014-11-02 00:00:00.0";"2014-11-02 23:59:00.0";"11:00";"  Contenido:  itinerario ornitológico por el Encinar de San Pedro hasta llegar al Centro de Avifauna, donde en el observatorio de aves se aprenden distintos aspectos de la biología de las aves acuáticas de forma práctica y amena. 
  Celebración:  domingos 5 de octubre y 2 de noviembre a las 11 horas. 
  Duración aproximada:  2,5 horas. 
  Edad recomendada:  adultos y niños mayores de 9 años. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a4b3e2f8224c9310VgnVCM1000000b205a0aRCRD";"Hábitat Madrid otoño. Visitas guiadas al Centro de Avifauna de la Casa de Campo";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dc2eacd41e3c9310VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8a22598d1351c010VgnVCM1000000b205a0aRCRD";"Centro de Educación Ambiental de Casa de Campo";"438099";"4474607";"40.41789950036311";"-3.7309390858931137";"/contenido/actividades/ItinerariosOtrasActividadesAmbientales";
7581799;"Visita guiada. Ermita San Antonio de la Florida";"";"0";"1";"L,M,X,J,V,S,D";"";"2014-10-17 00:00:00.0";"2014-10-18 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=79469d0fff347410VgnVCM2000000c205a0aRCRD";"Visita guiada para público general. Ermita San Antonio de la Florida";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c4709d0fff347410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=75950204770e7310VgnVCM2000000c205a0aRCRD";"Ermita de San Antonio de la Florida (Museo)";"438548";"4475419";"40.425256682855846";"-3.725725718176111";"/contenido/actividades/VisitasGuiadasTuristicas";
7580493;"Visita guiada. Exposición Topographias y Narrativas Urbanas. Museo de Historia de Madrid";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-18 00:00:00.0";"2014-10-18 23:59:00.0";"00:00";"";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d722e09c72f37410VgnVCM1000000b205a0aRCRD";"Visita guiada. Exposición Topographias y Narrativas Urbanas. Museo de Historia de Madrid";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fa3ce09c72f37410VgnVCM1000000b205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8f3079262ef5d010VgnVCM1000000b205a0aRCRD";"Museo de Historia de Madrid";"440659";"4475459";"40.42577054821346";"-3.700845660719608";"/contenido/actividades/VisitasGuiadasTuristicas";
7664488;"Visita guiada. La arquitectura racionalista entre el Prado y los Jerónimos";"";"0";"0";"L,M,X,J,V,S,D";"";"2014-10-30 00:00:00.0";"2014-10-30 23:59:00.0";"18:00";" Por Rafael Gili. 
 Punto de encuentro: Plaza de Murillo junto al acceso al Jardín Botánico. 
 Inscripciones: En los Centros Culturales los días 20, 21 y 22 de octubre. Sorteo para asignación de plazas el día 24 de octubre en el Centro Cultural Zazuar a las 10 horas. 
 Es obligatorio avisar en los Centros, si no es posible la asistencia. 
 Imprescindible presentar el  DNI  al realizar la inscripción. ";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=32b3baf84e0d8410VgnVCM2000000c205a0aRCRD";"Actividades. Centro Cultural Zazuar. (Villa de Vallecas). Octubre de 2014.";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2b85e6409d0d8410VgnVCM2000000c205a0aRCRD";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9d8c1e79ee71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Zazuar (Villa de Vallecas)";"448657";"4470636";"40.382854849033386";"-3.606175726625568";"/contenido/actividades/VisitasGuiadasTuristicas";
